distance_km,tempo_preparo_minutos,num_itens,actual_delivery_minutes,periodo_dia_Madrugada,periodo_dia_Manhã,periodo_dia_Noite,periodo_dia_Tarde,platform_ifood,platform_rappi,platform_site_proprio,platform_whatsapp
6.92,34,8,62.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.75,16,3,35.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.55,15,4,34.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06,6,1,14.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1,25,3,26.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.92,17,3,33.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.09,8,2,36.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.32,21,4,34.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.09,20,5,19.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8.36,17,4,48.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.89,6,1,7.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.69,20,3,38.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.01,9,3,30.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.74,14,1,24.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2,15,4,8.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.09,20,5,42.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7.02,7,1,25.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.1,16,3,19.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.69,13,2,21.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.36,30,4,46.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.88,20,6,42.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.78,13,1,25.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.17,17,1,19.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.91,10,2,19.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.6,11,1,24.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3.03,16,6,28.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7.87,16,3,37.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.54,34,7,57.3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7.24,15,4,37.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.03,30,5,31.6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.26,16,2,15.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.39,25,4,38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.54,12,4,27.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.77,7,2,17.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3.62,12,1,29.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.35,26,5,26.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.12,14,1,29.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.05,8,4,32.71,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.69,7,2,22.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7.84,19,2,47.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7.41,29,5,59.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.92,19,4,34.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.36,12,5,17.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.04,8,2,26.9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.23,13,2,27.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.27,23,5,29.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.94,33,6,40.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.55,15,3,36.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.09,18,3,21.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.77,24,7,33.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.75,9,2,17.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.21,22,7,36.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7.72,6,4,28.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.6,33,3,51.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
9.3,16,2,53.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.29,15,2,35.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.04,17,1,14.6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7.05,11,3,33.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.15,13,3,29.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.88,13,3,41.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4.95,22,9,33.2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6.59,15,6,37.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.49,10,3,23.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
